model,ticker,n,mae,rmse,r2,dir_acc
elasticnet,CHTR,46,0.0795800178857667,0.22974292071162683,0.060249770515025225,0.8695652173913043
elasticnet,CL,49,0.033347345390132475,0.04129867301801172,0.2810387156025439,0.7551020408163265
elasticnet,CMCSA,49,0.04496024252540715,0.05865251599041467,0.43478547647148447,0.7755102040816326
elasticnet,COP,47,0.2006431398541761,0.3501680826818577,0.4333429141059173,0.851063829787234
elasticnet,COST,49,0.033758633604261686,0.043641385173227375,0.2057562481891395,0.9591836734693877
elasticnet,CRM,49,0.058032158499184444,0.07479950018299156,0.18431822824295885,1.0
elasticnet,CSCO,47,0.04772700709738266,0.05838908356358671,0.21372121647887365,0.6808510638297872
elasticnet,CVX,49,0.12430574255685772,0.21437614607656996,0.6288497344961351,0.7959183673469388
elasticnet,DD,35,0.17399261577954864,0.25445424168570624,0.1392674134725327,0.8
elasticnet,DE,45,0.08712057202366225,0.11554430029180085,0.5778677844972333,0.7777777777777778
elasticnet,DIS,25,0.09932379265672038,0.15260312997731929,0.33293330363893137,0.8
elasticnet,DLR,49,0.06061724567351585,0.07664813923371552,0.3865770532498187,0.9591836734693877
elasticnet,DOW,29,0.08684461625505546,0.11915551633181429,0.715046488458969,0.8275862068965517
elasticnet,EA,49,0.1144889807873044,0.1483124653196169,0.10823699998220171,0.7142857142857143
elasticnet,ECL,49,0.04668832112591531,0.06061395874953899,0.449784590986407,0.8163265306122449
elasticnet,EOG,49,0.2512145906051916,0.46206165157949397,0.3262937003113464,0.8775510204081632
elasticnet,EQIX,49,0.05946676350309716,0.07776965726736265,0.1640160166865947,0.9795918367346939
elasticnet,EQR,25,0.053853417409908386,0.06415626105364386,0.29673743971463806,0.96
elasticnet,ETN,46,0.05733286366864841,0.08009472954949362,0.34630154684357106,0.8043478260869565
elasticnet,F,49,0.08699804432690793,0.13880110933793716,-0.10751900128225245,0.6326530612244898
elasticnet,FCX,49,0.1502893515411394,0.18613657715452514,0.5421812307454947,0.7346938775510204
elasticnet,GE,45,0.2713389814159182,0.42800757868591216,-0.1386712304830755,0.6666666666666666
elasticnet,GIS,31,0.04855501654054222,0.06767633315939417,-0.024901489902545038,0.7741935483870968
elasticnet,GM,49,0.13140083722528634,0.24724930364144151,-0.033238731987021986,0.6122448979591837
elasticnet,GOOGL,42,0.04948396631712596,0.06977127834563229,0.5650590459112889,0.9285714285714286
elasticnet,GS,49,0.13243845903793064,0.19228025884488995,0.18740033148098645,0.7346938775510204
elasticnet,HAL,49,0.08048951836580957,0.1111021312460956,0.8019333421091773,0.8367346938775511
elasticnet,HD,49,0.04617121468786173,0.07529385168812086,-0.05726495871493209,0.8571428571428571
elasticnet,HON,49,0.06832083186477746,0.11589383978879239,0.12928737844456129,0.7551020408163265
elasticnet,INTC,43,0.0755835290121466,0.10315376460641126,0.18231028320676623,0.7209302325581395
elasticnet,JNJ,32,0.11014365126296338,0.22889951135120726,-0.09165353354079131,0.84375
elasticnet,JPM,49,0.06543329141436766,0.08661357738195787,0.01264533465912987,0.673469387755102
elasticnet,KMB,49,0.11727183415847892,0.2549722375956476,-0.15984518096168499,0.6122448979591837
elasticnet,KO,26,0.0561144567470982,0.07978347153748067,0.3606007067081871,0.8076923076923077
elasticnet,LIN,33,0.1642744390076542,0.30611606681287407,0.42194555553739554,0.7878787878787878
elasticnet,LLY,49,0.09531259141354749,0.13155080145137102,0.4835127625581722,0.7959183673469388
elasticnet,LMT,49,0.07077430533872953,0.09214554174743811,-0.29770127764433774,0.673469387755102
elasticnet,LOW,49,0.05246941796997847,0.08155093917967311,0.1973691109848953,0.8163265306122449
elasticnet,MA,47,0.10609114404587532,0.1723665110689246,0.3556539895589954,0.9574468085106383
elasticnet,MCD,49,0.07291886298575215,0.10530895161895873,0.15557109895258703,0.5714285714285714
elasticnet,MDLZ,49,0.04222365516856692,0.05427659695549028,0.5918619085808059,0.7755102040816326
elasticnet,META,49,0.12132260282479918,0.1554963627092107,0.2551003239305192,0.9591836734693877
elasticnet,MO,49,0.04566236467789748,0.059416288742475544,-1.2380210572250299,0.3877551020408163
elasticnet,MRK,31,0.1672442881261388,0.3117544270584181,-0.25350658159463757,0.6774193548387096
elasticnet,MS,49,0.12111712992178222,0.1810749233813595,0.013595376709333973,0.7959183673469388
elasticnet,MSFT,49,0.06481881503030665,0.07717133138380816,0.15581444546588696,0.8775510204081632
elasticnet,NEM,33,0.14635416683921484,0.19273867573713163,0.3858036271108565,0.7575757575757576
elasticnet,NFLX,49,0.06167379787834879,0.0724469458907483,0.4077581942499029,1.0
elasticnet,NKE,49,0.07849204007843605,0.15602438847716854,0.004656692115110994,0.9387755102040817
elasticnet,NUE,37,0.1400630907591723,0.19366074722525645,0.5690460874341612,0.7837837837837838
elasticnet,NVDA,49,0.2585713586667256,0.43234381510739467,0.4995811584375559,0.9795918367346939
elasticnet,O,33,0.08149420762934977,0.13584658231510377,0.5562989298255044,1.0
elasticnet,ORCL,47,0.26385715969065754,0.5000456370258055,-0.6565255546215398,0.8297872340425532
elasticnet,OXY,49,0.2629709672341635,0.38759582637747453,0.18405784126892744,0.7142857142857143
elasticnet,PEP,49,0.042705121180717724,0.05092884627966681,0.08840077737197838,0.673469387755102
elasticnet,PFE,26,0.38087809264941375,0.5311308004941969,-0.05602847184730009,0.6538461538461539
elasticnet,PG,49,0.0338668381116554,0.044690828921362336,0.37425879448485755,0.7551020408163265
elasticnet,PLD,33,0.16118674714913753,0.21653382264491922,0.025434642381837125,0.8787878787878788
elasticnet,PSA,49,0.024449280198097317,0.03372425545293656,0.7319383754301867,0.9795918367346939
elasticnet,RTX,49,0.09549177902881584,0.1391441726406745,0.24779884830565202,0.7551020408163265
elasticnet,SBUX,43,0.06084064059628093,0.1150232238151962,0.3569671089012162,0.8837209302325582
elasticnet,SCCO,39,0.1151958653732843,0.14600502427987624,0.3727804375150896,0.6666666666666666
elasticnet,SHW,49,0.04607921704226874,0.0725813468952343,0.5073100831830496,0.8367346938775511
elasticnet,SLB,49,0.07436190027900832,0.101176825734415,0.679900403237927,0.7959183673469388
elasticnet,SPG,49,0.04892939492066566,0.0631924487469271,0.5267092244599633,0.9183673469387755
elasticnet,T,49,0.10046395457019967,0.180631360011527,-0.01623944542574085,0.6326530612244898
elasticnet,TMO,42,0.07927390322332546,0.10899287697593084,0.36563236548155176,0.8571428571428571
elasticnet,TMUS,49,0.09269515723902964,0.1483088067915052,0.41011307318745593,0.8367346938775511
elasticnet,TSLA,49,0.2663603211498958,0.36310430883121003,0.21615844452035282,0.8571428571428571
elasticnet,TTWO,49,0.2548302588676522,0.4003832090880946,0.14077145412584902,0.7959183673469388
elasticnet,UNH,49,0.05395001636410384,0.06881786991626519,-0.4198467544249096,0.9591836734693877
elasticnet,UNP,49,0.04553435364972127,0.06548767033365767,0.6081870598631207,0.8571428571428571
elasticnet,UPS,49,0.03554235659067095,0.05061667010483761,0.5309682558953717,0.8367346938775511
elasticnet,USB,49,0.04175312137753841,0.05698137564888324,0.019272499150418954,0.7959183673469388
elasticnet,V,49,0.04232568361362192,0.05937531920922087,0.5757095178356554,0.9795918367346939
elasticnet,VLO,33,0.17872664782530973,0.3222266187278371,0.5426112608793268,0.8181818181818182
elasticnet,VZ,49,0.02885816575388114,0.0390147792931824,-0.09981444649568738,0.8163265306122449
elasticnet,WBD,49,0.21597608771273377,0.4693168089268579,0.4414649400639602,0.7959183673469388
elasticnet,WFC,49,0.05174046354544937,0.07520063319186611,-0.11920399986771568,0.6326530612244898
elasticnet,WMB,49,0.12461271219413804,0.16439393948883352,0.6737063757307016,0.7346938775510204
elasticnet,WMT,49,0.02943179767343364,0.03777874468227363,-1.072895610933339,0.6938775510204082
elasticnet,XOM,33,0.1323478551467502,0.20655809736500574,0.616762937684027,0.8181818181818182
ensemble,AAPL,45,0.09242994193781229,0.11392501525625497,0.2941907985409383,0.8444444444444444
ensemble,ABBV,49,0.050787431479098435,0.07678743908918133,0.682310267170447,0.8979591836734694
ensemble,ABT,49,0.057773373234539786,0.08628071032757384,0.528272318498769,0.8571428571428571
ensemble,ADBE,49,0.027903967343685564,0.04146936591278918,0.6742131186677619,1.0
ensemble,AMGN,49,0.04249685597647303,0.054524015681029825,0.2759235199829665,0.8163265306122449
ensemble,AMT,48,0.2323444117621595,0.3393349737951817,0.14006721148040802,0.7708333333333334
ensemble,AMZN,49,0.047591050930525,0.06374186871273946,0.6225652582141175,1.0
ensemble,APD,49,0.046919514408227975,0.061620871665558526,0.7420323276919654,0.8163265306122449
ensemble,AVB,44,0.21523862615072067,0.39463641660041043,-0.08068066718987543,0.7954545454545454
ensemble,BA,49,0.0984272311079917,0.14144125625956466,0.4543790437929983,0.7346938775510204
ensemble,BAC,49,0.03699568245778053,0.04679113299738106,0.372104197521124,0.7755102040816326
ensemble,BKNG,49,0.175449584437219,0.3744998355693105,0.42319303168350153,0.9387755102040817
ensemble,BKR,37,0.10751174017093183,0.186929900623788,0.4207614385548877,0.8108108108108109
ensemble,BMY,49,0.07047440892112336,0.12704513746759222,0.5230431433946428,0.8775510204081632
ensemble,BRK.B,49,0.09319045946644,0.13069519706874627,-0.1017388365133507,0.7346938775510204
ensemble,C,48,0.044161343833643917,0.05891326455768504,0.09233272264987658,0.75
ensemble,CAT,49,0.05715067736293816,0.0728582939910293,0.8041756223443376,0.9183673469387755
ensemble,CCI,48,0.21639259045008452,0.32456711296723234,0.2610021115277703,0.8541666666666666
ensemble,CHTR,46,0.062084178869874426,0.22586419335914534,0.09171333442947138,0.8913043478260869
ensemble,CL,49,0.02665441367894121,0.03231991117224876,0.559674713148073,0.8571428571428571
ensemble,CMCSA,49,0.04685743595956219,0.06477830389292752,0.3105557327678401,0.7551020408163265
ensemble,COP,47,0.233433615147197,0.38614876636971684,0.310909106135004,0.7446808510638298
ensemble,COST,49,0.02554017071058408,0.03448011040995566,0.5042142392355715,1.0
ensemble,CRM,49,0.03692526496835448,0.046720804531703276,0.6817678955350305,1.0
ensemble,CSCO,47,0.03224025717754905,0.04344897130565445,0.5646162291717418,0.8085106382978723
ensemble,CVX,49,0.1310667345605478,0.20206450817034696,0.6702559760557483,0.8775510204081632
ensemble,DD,35,0.18616554179719655,0.25696642914819984,0.12218775520595704,0.6571428571428571
ensemble,DE,45,0.09107226875632202,0.11864527407095012,0.5549053941998413,0.7555555555555555
ensemble,DIS,25,0.09448191680311163,0.14886093018350458,0.36524835798565414,0.8
ensemble,DLR,49,0.04568335230481259,0.0669346660670706,0.5322013244310488,0.9387755102040817
ensemble,DOW,29,0.08091028047549241,0.10716587591735466,0.769506467732776,0.8620689655172413
ensemble,EA,49,0.1293191541434159,0.1655852567944469,-0.11157167854157812,0.7346938775510204
ensemble,ECL,49,0.03802105341047326,0.05558283421371685,0.5373326778046676,0.8775510204081632
ensemble,EOG,49,0.26754773049903874,0.43845598270284797,0.3933715742144668,0.8367346938775511
ensemble,EQIX,49,0.046358961031694144,0.06605966390346218,0.3968153147460942,0.9591836734693877
ensemble,EQR,25,0.03300883818789244,0.05220608154200161,0.5343264184035097,0.96
ensemble,ETN,46,0.049056129871010115,0.07673449055544677,0.40000061245291085,0.9130434782608695
ensemble,F,49,0.08249630498317474,0.13372142393902514,-0.027938889484753426,0.6530612244897959
ensemble,FCX,49,0.1576680386024175,0.18621074641012964,0.541816306849051,0.7346938775510204
ensemble,GE,45,0.2509060875182344,0.3836330123747799,0.08519743471050212,0.6666666666666666
ensemble,GIS,31,0.04084089665560502,0.06016083321337113,0.19009110254828288,0.7741935483870968
ensemble,GM,49,0.11228248123249052,0.20048850434741136,0.320625134356448,0.673469387755102
ensemble,GOOGL,42,0.05072765085163482,0.07380111959046874,0.5133655582765726,0.9523809523809523
ensemble,GS,49,0.13892292954204358,0.19289709022406135,0.18217836062908155,0.673469387755102
ensemble,HAL,49,0.06894560141128324,0.0998762450322042,0.8399369803194481,0.8775510204081632
ensemble,HD,49,0.03772770511844609,0.058376226174562014,0.36446885023148967,0.8775510204081632
ensemble,HON,49,0.0596570839582986,0.10638817823654526,0.2662622222352843,0.8775510204081632
ensemble,INTC,43,0.07498388575119957,0.09870588939946784,0.2513057393273719,0.7209302325581395
ensemble,JNJ,32,0.0883181445312154,0.1546591224204913,0.5016365578103976,0.875
ensemble,JPM,49,0.05760202436723205,0.07660779993304562,0.22759120554329382,0.673469387755102
ensemble,KMB,49,0.08518229582814217,0.18144354564656923,0.41264958519990613,0.7142857142857143
ensemble,KO,26,0.06575787442776602,0.09226564270122826,0.1448814735310423,0.7307692307692307
ensemble,LIN,33,0.15452086002093168,0.30574291870623643,0.4233539654730556,0.7575757575757576
ensemble,LLY,49,0.08485232139812177,0.11582725827681964,0.5995999246044179,0.8163265306122449
ensemble,LMT,49,0.06149926810512879,0.08224901823105367,-0.03392139463499855,0.8163265306122449
ensemble,LOW,49,0.04143466998497856,0.06242024975606574,0.5297715087516467,0.8775510204081632
ensemble,MA,47,0.10442183681629123,0.17794862519281301,0.31324372559118097,0.9148936170212766
ensemble,MCD,49,0.06282574565497666,0.10084779764503411,0.22559999510982098,0.7551020408163265
ensemble,MDLZ,49,0.035083345111464964,0.044093184213502355,0.7306451287754575,0.7755102040816326
ensemble,META,49,0.06694392695090862,0.08899363113939404,0.756008233863529,0.9591836734693877
ensemble,MO,49,0.03873724299310062,0.04979435962568206,-0.5718584303263299,0.5714285714285714
ensemble,MRK,31,0.1327993928346119,0.24840690676403177,0.2041546307281037,0.7419354838709677
ensemble,MS,49,0.11703045845678546,0.16339076428619856,0.19685587389988013,0.7755102040816326
ensemble,MSFT,49,0.04249359313525198,0.05703361861792208,0.5389077900919454,0.9387755102040817
ensemble,NEM,33,0.14036999618752524,0.17895438960976215,0.4705143219266741,0.7575757575757576
ensemble,NFLX,49,0.04481314396407183,0.05071374620765689,0.7097913969559729,0.9795918367346939
ensemble,NKE,49,0.06354344654995274,0.12518069024796,0.35928837102391065,0.8979591836734694
ensemble,NUE,37,0.13421516567539538,0.2025349519235181,0.528645579941402,0.8378378378378378
ensemble,NVDA,49,0.22335177973640746,0.42348514778845686,0.5198780963957002,0.9591836734693877
ensemble,O,33,0.08112613443043101,0.13927947695690224,0.5335905972957705,1.0
ensemble,ORCL,47,0.15062021984634041,0.41924612255685384,-0.16443959526251795,0.8085106382978723
ensemble,OXY,49,0.24056836109218513,0.37268110465279025,0.24564471472397087,0.7755102040816326
ensemble,PEP,49,0.029698583423009486,0.04173677960074477,0.38777065489402374,0.7755102040816326
ensemble,PFE,26,0.3164407488525748,0.4774001374502395,0.14682576294465166,0.6538461538461539
ensemble,PG,49,0.022469730458133774,0.0312765786481782,0.6935240405015696,0.7959183673469388
ensemble,PLD,33,0.16676608650076996,0.2213543159854309,-0.018440056857624842,0.8484848484848485
ensemble,PSA,49,0.03549462883380855,0.045135576261551666,0.5198378885007073,1.0
ensemble,RTX,49,0.07269125149288462,0.11485052926736629,0.4875282259974223,0.8367346938775511
ensemble,SBUX,43,0.06240639080365353,0.10852716562046842,0.4275480515003044,0.9069767441860465
ensemble,SCCO,39,0.11934039949790634,0.15270865996449645,0.3138622313238776,0.6666666666666666
ensemble,SHW,49,0.03837045201242768,0.058725231384901065,0.6774677834447709,0.8979591836734694
ensemble,SLB,49,0.056261438889579934,0.07787596315199517,0.8103600251647336,0.8775510204081632
ensemble,SPG,49,0.03768813913173266,0.053158819111776445,0.6650744185477553,0.9387755102040817
ensemble,T,49,0.07637754915432138,0.13998345978934917,0.3896721457472052,0.7551020408163265
ensemble,TMO,42,0.07356164909128496,0.10574828935142191,0.4028389324160607,0.9047619047619048
ensemble,TMUS,49,0.06950685298983937,0.12953490192100908,0.5500041683069867,0.8775510204081632
ensemble,TSLA,49,0.25666379316577825,0.35095089214698677,0.26775202330177394,0.8367346938775511
ensemble,TTWO,49,0.2921812047000231,0.43632879488722365,-0.020433561510535325,0.7551020408163265
ensemble,UNH,49,0.03529725798494349,0.04903065537715661,0.2792669828572978,1.0
ensemble,UNP,49,0.046983657902051494,0.06939012724591098,0.5600988870915664,0.8367346938775511
ensemble,UPS,49,0.03216079221186325,0.04064125119797988,0.6976226654499625,0.8367346938775511
ensemble,USB,49,0.03187419730223078,0.0471286164607322,0.3291091402734242,0.6938775510204082
ensemble,V,49,0.03778955535212452,0.060648314360407116,0.5573210775191766,0.9795918367346939
ensemble,VLO,33,0.16544694179113084,0.2833377132304106,0.646351835068649,0.8787878787878788
ensemble,VZ,49,0.02434481163669201,0.0315333314716475,0.28154292939564396,0.8571428571428571
ensemble,WBD,49,0.20706056327526917,0.4904515986522551,0.3900271143078179,0.7346938775510204
ensemble,WFC,49,0.04578854483364061,0.06516159149256424,0.15967047146181956,0.6530612244897959
ensemble,WMB,49,0.12750325821613795,0.18571327787184227,0.5835883292999499,0.7959183673469388
ensemble,WMT,49,0.01881783949316142,0.024510091384650778,0.1274863159425622,0.9387755102040817
ensemble,XOM,33,0.12922065839025176,0.19033519421568523,0.6745972248527,0.8181818181818182
extra_trees,AAPL,45,0.09193163000379392,0.116864336504449,0.25730051897176753,0.8222222222222222
extra_trees,ABBV,49,0.06952213594049353,0.1105407227651159,0.3416339742382237,0.8775510204081632
extra_trees,ABT,49,0.06475438924230528,0.09627371064464074,0.4126738197221608,0.8367346938775511
extra_trees,ADBE,49,0.04295960367021061,0.05696728840220751,0.3852056064857555,0.9795918367346939
extra_trees,AMGN,49,0.04952817082510589,0.06042254737852261,0.11078488881989323,0.7959183673469388
extra_trees,AMT,48,0.20956877798825713,0.3430747380575856,0.1210083616124965,0.7083333333333334
extra_trees,AMZN,49,0.0719310062879326,0.09455423524918001,0.16947202965343267,1.0
extra_trees,APD,49,0.059451613931018346,0.07407441497785858,0.6272256079442733,0.7346938775510204
extra_trees,AVB,44,0.19354680460072507,0.3657574749268213,0.07169757429026369,0.75
extra_trees,BA,49,0.11911486333596438,0.164007207711238,0.2663909140120708,0.7142857142857143
extra_trees,BAC,49,0.04352743953852656,0.052711242429986475,0.20316763979778563,0.6938775510204082
extra_trees,BKNG,49,0.19398597791757047,0.4461680443097909,0.18130118976077236,0.9591836734693877
extra_trees,BKR,37,0.14006028431904474,0.2136552143809442,0.24329446775936991,0.8108108108108109
extra_trees,BMY,49,0.08445961388267335,0.15163224162226158,0.32056782066469713,0.7959183673469388
extra_trees,BRK.B,49,0.0844525154782717,0.12053063739697537,0.06296824428322478,0.6938775510204082
extra_trees,C,48,0.056402453453803736,0.06714411231683723,-0.1790069742166016,0.625
extra_trees,CAT,49,0.08090688447999814,0.09993723215267054,0.6315628675136613,0.7959183673469388
extra_trees,CCI,48,0.23910756993548574,0.36833672146291574,0.048247099815530325,0.7708333333333334
extra_trees,CHTR,46,0.08227588228903851,0.23476616760810562,0.018705904900601533,0.9347826086956522
extra_trees,CL,49,0.030208815503981124,0.03799100554552436,0.3915920407164083,0.7551020408163265
extra_trees,CMCSA,49,0.05435892016820518,0.0689454183242132,0.21900034572180782,0.8163265306122449
extra_trees,COP,47,0.24459066112337333,0.3746848046510354,0.35121713879051897,0.723404255319149
extra_trees,COST,49,0.0289632617290594,0.03910615488580228,0.3622551123723815,0.9591836734693877
extra_trees,CRM,49,0.04994014781383542,0.06547876561249404,0.37493622195657494,1.0
extra_trees,CSCO,47,0.05533646804391414,0.06743075160169779,-0.04864681036460672,0.5957446808510638
extra_trees,CVX,49,0.1670449616728586,0.2565537316573603,0.4684384866356889,0.6938775510204082
extra_trees,DD,35,0.2287389867986583,0.31563371333307416,-0.3243891829170251,0.5428571428571428
extra_trees,DE,45,0.09857758756165447,0.12127092667205998,0.5349872770267381,0.7555555555555555
extra_trees,DIS,25,0.10896975166644016,0.16959647011188217,0.17609717144811377,0.8
extra_trees,DLR,49,0.06518912035011053,0.08588247749487989,0.22986667886780487,0.9591836734693877
extra_trees,DOW,29,0.13774381644797426,0.1698053458152077,0.42130673945501895,0.5172413793103449
extra_trees,EA,49,0.11344719385952842,0.15022700273686326,0.08506520089332958,0.7346938775510204
extra_trees,ECL,49,0.04491268223004716,0.06400746994200725,0.38645167820373216,0.8367346938775511
extra_trees,EOG,49,0.292839900588693,0.5046896317515414,0.1962527098928043,0.7755102040816326
extra_trees,EQIX,49,0.050167995889265106,0.07314682085637976,0.2604483718764641,0.9795918367346939
extra_trees,EQR,25,0.05122263306554704,0.07106340792537832,0.13715762189787495,0.8
extra_trees,ETN,46,0.05887574297206694,0.08414327342895854,0.27854643210007457,0.8478260869565217
extra_trees,F,49,0.08936966743603983,0.13202456940891338,-0.0020164034420444565,0.6122448979591837
extra_trees,FCX,49,0.18009340287132683,0.22513998765565885,0.33021499179695324,0.6530612244897959
extra_trees,GE,45,0.2849771872837869,0.4196023030606904,-0.09438758142536252,0.5555555555555556
extra_trees,GIS,31,0.05165821401150533,0.06784886328041825,-0.030133799789461957,0.6451612903225806
extra_trees,GM,49,0.13450315614893993,0.2410696823842932,0.017764299725239296,0.5510204081632653
extra_trees,GOOGL,42,0.05929023095774253,0.08608121519835639,0.33794553179507103,0.9761904761904762
extra_trees,GS,49,0.1433586142902859,0.20079794998364697,0.11381214486342894,0.6122448979591837
extra_trees,HAL,49,0.10580182950058621,0.14151254647711342,0.6786661439881541,0.7551020408163265
extra_trees,HD,49,0.046543237939029314,0.06847284032573002,0.1256174204778603,0.8163265306122449
extra_trees,HON,49,0.07070704349010537,0.12489392096414494,-0.011199243588920771,0.7142857142857143
extra_trees,INTC,43,0.08834439954424757,0.12078733202090011,-0.12114335921729902,0.6046511627906976
extra_trees,JNJ,32,0.10887009782344582,0.22968370737194044,-0.09914622563832598,0.84375
extra_trees,JPM,49,0.05803393775450389,0.07858940180714087,0.18711483897966208,0.7755102040816326
extra_trees,KMB,49,0.10622433730977128,0.24918652455808118,-0.10780504280493841,0.5918367346938775
extra_trees,KO,26,0.052353719427800774,0.08536428263346536,0.26802089617438996,0.8076923076923077
extra_trees,LIN,33,0.17116188988549208,0.3506940738421151,0.2413292339581916,0.7272727272727273
extra_trees,LLY,49,0.10159377752067097,0.13899406093246663,0.4234126828098238,0.7959183673469388
extra_trees,LMT,49,0.06692645922417675,0.08839476290451533,-0.19420572084080812,0.7959183673469388
extra_trees,LOW,49,0.06057274363636237,0.08341553354110692,0.1602465447672905,0.7755102040816326
extra_trees,MA,47,0.11920594795143308,0.19048147760339854,0.2131012335794189,0.9361702127659575
extra_trees,MCD,49,0.0807053860946755,0.11389528413264578,0.012256921578748692,0.46938775510204084
extra_trees,MDLZ,49,0.045386136781050614,0.05766532560001409,0.539307220395382,0.7346938775510204
extra_trees,META,49,0.1281339359460349,0.1594264864329511,0.21697024445401425,0.9387755102040817
extra_trees,MO,49,0.04989702228864848,0.06230631798210791,-1.461032222310005,0.32653061224489793
extra_trees,MRK,31,0.1443447287495743,0.2842947838605656,-0.04241137729019928,0.7741935483870968
extra_trees,MS,49,0.1268569297132867,0.18226901428681264,0.0005428741205405485,0.7346938775510204
extra_trees,MSFT,49,0.04922894942261058,0.06247055254187978,0.4468070649325607,0.8979591836734694
extra_trees,NEM,33,0.16380407041761932,0.20971350776173336,0.2728528354104752,0.7272727272727273
extra_trees,NFLX,49,0.06739614121816277,0.07768878871674827,0.31895533182530245,1.0
extra_trees,NKE,49,0.0739694325624307,0.15512295453064562,0.0161246985588559,0.8775510204081632
extra_trees,NUE,37,0.1582062378762799,0.21852557214524757,0.45127827706125323,0.7027027027027027
extra_trees,NVDA,49,0.3369335589460901,0.5557857678264541,0.17302954280116345,0.8571428571428571
extra_trees,O,33,0.10199809976873912,0.16927117736009606,0.31109541910618144,1.0
extra_trees,ORCL,47,0.14513057394856713,0.3993230030449616,-0.05639785881854409,0.8085106382978723
extra_trees,OXY,49,0.26670486925933445,0.38633054876452205,0.1893763106191827,0.6326530612244898
extra_trees,PEP,49,0.029041732504564072,0.03890533247964812,0.46802094652861637,0.8163265306122449
extra_trees,PFE,26,0.33429676960293875,0.4916894019130495,0.09498797829259575,0.5769230769230769
extra_trees,PG,49,0.032575338295924974,0.04706681738727837,0.30595504769487814,0.7755102040816326
extra_trees,PLD,33,0.15102571438790263,0.21765777044566934,0.015291161009037935,0.8787878787878788
extra_trees,PSA,49,0.02291691190580885,0.03089651294035814,0.7750070873815171,1.0
extra_trees,RTX,49,0.09708299258474605,0.14902973494705443,0.13712118495240222,0.7346938775510204
extra_trees,SBUX,43,0.06426125498589991,0.13087569895114187,0.16750785476217034,0.8837209302325582
extra_trees,SCCO,39,0.12347726287343355,0.15853227442110074,0.26053201818193017,0.6153846153846154
extra_trees,SHW,49,0.05206826311082846,0.0790792047625113,0.4151449899426508,0.8775510204081632
extra_trees,SLB,49,0.08040070602715504,0.10986012998321014,0.6225988282978501,0.7959183673469388
extra_trees,SPG,49,0.04825489449200451,0.07050686232953118,0.41080310842286905,0.9387755102040817
extra_trees,T,49,0.11532987070761345,0.18664221511467063,-0.08499941660646981,0.5918367346938775
extra_trees,TMO,42,0.08802209170011023,0.12596988413236143,0.1526199323241374,0.8571428571428571
extra_trees,TMUS,49,0.10082239373080035,0.1652033374183416,0.2680649864616752,0.8571428571428571
extra_trees,TSLA,49,0.2899185627223503,0.40669756650121114,0.01664885821693396,0.8775510204081632
extra_trees,TTWO,49,0.2689715309395566,0.4221455580560072,0.04482833115024387,0.6938775510204082
extra_trees,UNH,49,0.040827646576454095,0.06290641693620175,-0.18639393860880937,1.0
extra_trees,UNP,49,0.050027663033748365,0.07721224981157979,0.4553316908055366,0.7755102040816326
extra_trees,UPS,49,0.0452347969929792,0.0588260463773765,0.366488625781782,0.7346938775510204
extra_trees,USB,49,0.03736302218508274,0.055144534369775025,0.08148248542601855,0.7142857142857143
extra_trees,V,49,0.05170317287732621,0.07254514534282304,0.36661454655549763,0.9591836734693877
extra_trees,VLO,33,0.23385619361056756,0.3813959427031529,0.35921139917289013,0.6666666666666666
extra_trees,VZ,49,0.04598658285349152,0.05574682216430299,-1.2454394177303132,0.7142857142857143
extra_trees,WBD,49,0.24509090708013964,0.5587174062791842,0.20840576162204882,0.7142857142857143
extra_trees,WFC,49,0.05490269046482355,0.07694621329972708,-0.17176565086848217,0.6326530612244898
extra_trees,WMB,49,0.15701167984696526,0.22028698950122697,0.41411189934508574,0.673469387755102
extra_trees,WMT,49,0.019404867896190142,0.026853977231835267,-0.04736876641945731,0.9387755102040817
extra_trees,XOM,33,0.1570394908461676,0.2385894084225916,0.4886887197830012,0.6666666666666666
hist_gbm,AAPL,45,0.09624246229960193,0.12374692535073163,0.16724363788809993,0.8222222222222222
hist_gbm,ABBV,49,0.05406105688669482,0.08791227967373896,0.5835892853962785,0.9183673469387755
hist_gbm,ABT,49,0.0589854979255217,0.08861681858556739,0.5023818102392148,0.8367346938775511
hist_gbm,ADBE,49,0.04027211796349098,0.05234327777581902,0.48096023370116114,0.9795918367346939
hist_gbm,AMGN,49,0.04430574590377189,0.05562461565623308,0.24639665239882402,0.7959183673469388
hist_gbm,AMT,48,0.2406595401625503,0.3448923867878926,0.11166969426028839,0.7708333333333334
hist_gbm,AMZN,49,0.052723202927631524,0.0709124085607475,0.5328710713353302,1.0
hist_gbm,APD,49,0.054738340689271706,0.07544281938550032,0.6133255909950904,0.7755102040816326
hist_gbm,AVB,44,0.1996241599577994,0.3693921264068653,0.053156215247117555,0.7954545454545454
hist_gbm,BA,49,0.10543232865437836,0.14856697825267712,0.39801812863921415,0.7142857142857143
hist_gbm,BAC,49,0.03787156856020177,0.0509207475790372,0.2563818194471539,0.7346938775510204
hist_gbm,BKNG,49,0.15880447703940137,0.3297843995681898,0.5527117901014715,0.9591836734693877
hist_gbm,BKR,37,0.11096471094839717,0.19587554520472208,0.36399525949191724,0.7567567567567568
hist_gbm,BMY,49,0.07144608286510076,0.13233245885364847,0.482517383010739,0.8367346938775511
